drybulb_0,drybulb_1,drybulb_2,relhum_0,relhum_1,relhum_2,winddir_0,winddir_1,winddir_2,dirnorrad_0,dirnorrad_1,dirnorrad_2,difhorrad_0,difhorrad_1,difhorrad_2,windspd_0,windspd_1,windspd_2,precip_wtr_0,precip_wtr_1,precip_wtr_2
5.887682108406773,2.68066182730267,0.005784582630111964,25.95289686338205,-1.2183730598295104,0.003662784574296183,139.19747900449408,-18.063903494589418,0.00043899757064852604,274.95291376652096,25.877979153489143,0.0008276345723482407,59.44760988187049,1.7689453386026042,0.0003960005311608223,2.5517374197892155,-1.8647773601161248,0.0007519509330705582,105.27097773213013,-207.27885016869848,0.06823403595364158
7.5482431772969605,-4.132680676231,0.009620461576562404,25.90672137987396,-0.8896916609545418,0.002940546284976504,117.1778469452215,59.30035981619594,0.00040747870985266094,282.3659747294226,3.6717568131661147,0.0005792414616723657,53.45601595740324,-3.8227486760636844,0.0002533972832722986,3.2689205726424393,0.356984352530039,0.0007832760647489742,87.80346460284788,-28.254211069894787,0.02075472928707845
6.6303525170984114,3.4657152606650303,0.0068938475235558105,26.41590470421152,1.295197734399658,0.002865798520701836,141.97170623205272,-22.928037741433705,0.00040808772617889074,261.3698007772079,0.11117453970210758,0.0006250530428526177,54.19092260382218,4.424004562431799,0.0002770795553130738,3.1360139933069315,-0.2637117554506915,0.000746953123860029,98.50387359291207,35.412112958995,0.020906774576453693
5.761425375574639,-4.795345660338456,0.0038935758674763492,25.119097934067877,6.909110460675079,0.002030906095835603,140.72209421253635,-66.33303339104624,0.0002935920591437472,262.24689542408953,-25.384044516892132,0.0006424847931107325,53.87250315084743,-3.860139856274568,0.0003096380233187697,2.583926055990221,-2.9823020868323504,0.000490267034582597,92.57442364772345,-34.448124712503066,0.024223773039341708
6.8058284803880555,-2.757707459802003,0.00590525701193766,24.214739531805233,9.347026276385334,0.002553576291767711,133.39567129217494,-22.440046068610876,0.00031380384525703936,259.83814268184227,-29.07820749531268,0.0006577687288688316,53.335502657176896,-3.028828311509728,0.0002986163659017344,2.6465654970871078,-1.8942693798277188,0.0006497904758561714,90.94900298959983,-67.63080363535772,0.022341910097107624
5.940676538065913,-2.6806550150500335,0.003587627437935011,29.67715377298169,-5.399007289595533,0.0028619126728915744,138.2812644745912,-42.75806979301013,0.0002987729987728788,293.9836432288286,38.346225188247196,0.0006533553376625667,59.923330051821495,-12.188668462177821,0.0003530664576500777,2.8305122783874537,-2.0297203817813743,0.0005132072178485548,96.05212639905619,-93.56305000362478,0.029371356614327354
6.913149364770831,-3.6834806045223525,0.007053868465317083,22.86144222389694,13.790754611665532,0.0020198388081573916,129.76232733223844,-0.49061373310302286,0.00035584569147618537,272.2601468912139,4.599686026443692,0.0007294155327887471,51.48447474403222,-4.783502207283753,0.00029517920027471545,3.1936778058402906,-1.1712996748468267,0.0006842817839227694,92.66387477122382,-62.11424921577702,0.023558243395651615
6.716649297415933,-3.873632576334739,0.007298227969053415,25.99512139306705,-0.378413703053069,0.002705132129214235,136.69542522582407,12.372000678590512,0.0003763051273114468,255.82905208818306,0.08520051373835019,0.0006938500824649164,52.486428420213194,-7.988011980013315,0.00035199204144116124,3.042575568527124,-0.5596599214079845,0.0005900880068161897,111.00054419624347,-231.50663761522506,0.07815183926697078
6.988730982554808,-5.666734826932583,0.006401585900441537,24.474796434491928,-0.1282608362432656,0.002339465763490284,135.8653069672474,3.530805739076402,0.0004360434039270472,262.8889196586209,7.766519192028118,0.0006276295911640486,49.69024712794199,-6.473954610329164,0.00028015911008909944,2.950110988459054,-1.1577645910467493,0.0006979036948556932,85.02371969885296,-48.9919996407834,0.0165010307936631
7.369367933977563,-3.0399871984778577,0.006342661802698643,24.36614545357735,8.601213075158872,0.0019581793419362623,148.87864009117246,-9.25230239593475,0.00040328492589968793,261.205912656895,-41.328528597946026,0.0006198469007670651,59.822316177992526,8.642928491416892,0.00026131578036400017,2.7231851846114195,-1.988587486280437,0.0005780104902008753,86.10250086859725,-24.92007619625497,0.021604297559598074
5.783964628044543,-5.355260725137941,0.00401920002349047,30.265786269756944,-17.461078968593657,0.004019875365621327,126.35275296318432,13.056930609122865,0.00034241340106357326,272.0558201327374,87.93777647452909,0.0005802894236960002,63.53897300080572,-11.657199931241479,0.0003744444090885161,3.2299043484473047,0.01994641779093306,0.0006330285831734432,96.74083135857764,-121.81130805790855,0.02549325431816564
5.375467221044333,8.445644637204387,0.0030429263580779085,23.952320813213333,-36.29700985899644,0.002743178639183161,144.66444516805564,29.136502211768075,0.000277268855984288,278.43283140719967,176.1922362656166,0.0006237200220080861,62.95731067086567,-27.006707551093392,0.00041780988774829577,3.3364491374565204,-1.0982065316506484,0.0005485863339492585,108.2214795327996,-89.92233847751174,0.03293364829304665
8.682868898981177,9.943852383284941,0.016486829153186007,21.324771046514567,-1.6513518206039033,0.002436711788032567,109.87055187470733,-97.97592560927217,0.0004236845623257168,269.3855212988898,66.68345937145021,0.000602062169927433,68.37012466733813,-1.4802340501804119,0.00033132151301836215,3.024274676227658,1.5831942210419758,0.0006930762326991865,110.28290867202031,87.36221126769998,0.05429229410812258
5.8281107355269235,6.845044484350585,0.005895715676996718,23.9844099022544,7.986352511770186,0.0028330974587053403,129.70789481813674,-33.941901592799084,0.0003768906346707024,248.28391014082484,-14.747252741437554,0.0005852160389898629,71.6338558123425,8.614100176903161,0.0003292902644081014,2.5773594467776366,-0.9927044975742183,0.0006357875112697011,111.00054419624347,-231.50663761522506,0.07815183926697078
6.79424241703496,0.1541362957630824,0.006147788185176917,24.28176403330776,-0.2701608569289391,0.0025739756838635284,128.54974226368486,-0.172600715570389,0.0003701672590562342,282.6210812580135,39.927501054613806,0.0007113100956229228,57.4337821870859,-5.555872693166553,0.0003618092847827498,3.091646705297359,0.09049408866141376,0.0006840302447608855,87.01693584201217,-11.900619608308787,0.01153896367177847
6.709198520678629,-0.04593171961548486,0.002830121959915422,28.905787246398045,-27.03383207414643,0.0028564401612349646,138.39764446732144,-26.777664406125375,0.00024785705447872425,283.90436985438464,107.13629223690303,0.0006062866625159701,61.950463609264865,-15.204081617428681,0.00035116265856448894,2.9913422933705727,-1.4383816192243675,0.00044059197506956046,93.2219579029171,-113.63066773656574,0.030259368502105248
5.445650930656774,-2.4859516514322126,0.005419962830037985,24.446434674212384,-2.77848821209611,0.0032088839364013163,129.98185658505656,33.68684161405087,0.000425455951025559,266.64795921668093,2.9491936623164166,0.0007968958619247081,53.884215672921265,2.608677034636304,0.0003605086749013037,2.819707473260178,-0.041202458885114104,0.0007252304792154613,104.92065719724818,-212.53987366042543,0.06726015530779876
5.889629372031113,-0.8694487670073759,0.003554550967511866,29.68690212099142,-22.451557814195912,0.0031675129603509237,125.26584343954212,0.10925980546213941,0.000265559554224485,294.13593410737445,119.77722272999159,0.0006095806032654326,64.51336262913321,-17.120308246022237,0.000389543856851699,2.839097283273616,-1.6474127198732742,0.00048653124256771,99.59239369772394,-129.16288039824903,0.02715009276691069
6.445861652746502,-3.6909206527965135,0.005880166273845447,23.755269104876252,0.4884396172518705,0.002216522039262741,128.2035538596718,2.9282497397020286,0.00032244230040077943,238.50902588261414,-9.744113025984973,0.000488957246439866,53.230533317311775,-0.6596260875370104,0.0002558905287051803,2.7976833410082738,-1.5529199941376035,0.0006473735547111404,76.43021930863041,-36.09653574192754,0.022304314435585396
5.402111072692283,-0.49316106856101516,0.004676028244962725,27.57672667832381,-4.02667411988856,0.0035075825851024517,135.65694462992914,21.73589908161518,0.00039054414495069077,246.200804611482,-23.578992426837555,0.000676174129983198,51.04057582377104,-2.487655199449938,0.0003200511610739061,2.789051356847972,-1.3628389575373916,0.0006411984582433066,111.00054419624347,-231.50663761522506,0.07815183926697078
5.720739591566107,-0.8704442562838474,0.004954486022284638,26.126744865650128,-1.1438374896706196,0.002777067453120767,145.79519523891122,0.4161046973559193,0.0003984905134819101,263.5902422677386,-10.191950902217698,0.0006755900300475897,52.89419861002037,5.539460533913683,0.0003087166416941065,2.7895649612025504,-1.5108944117435854,0.0005393671075844367,84.12529499325761,-23.528121736383394,0.008542864328721136
5.541149776508068,-0.7690108821345109,0.004917750185103094,25.488042111814735,-5.9572347474949865,0.0030625527116885046,142.06847195706277,14.855605666610254,0.00041459179832898014,277.39791491137,0.30055658615235437,0.0007900539005290216,57.42244256671609,4.543028395622165,0.00037491336344221496,2.768240115389985,-1.381746289304546,0.000662750822196642,105.20916298988494,-211.47791302223743,0.06830925228422893
6.595235851158575,-1.5184917560838673,0.006082861689913436,25.61702442946116,1.8960025898477937,0.002533510999919298,143.2342821128261,-5.64066489572932,0.0003357750705362075,247.7576187257355,-26.15998286395307,0.0005962145440213685,54.94912197514786,3.097473951515203,0.00027983268977687856,3.2953352021323266,-0.8989030459158045,0.0005344637632035645,93.36996362615577,-5.001333794289534,0.02561785577169461
5.917495076000891,-3.128519077095431,0.005016214995218394,26.519367135172676,3.8355168890315503,0.002168103626288916,135.46658482211365,25.499588603409183,0.0004186811184169249,250.06126799987928,-42.21064647971609,0.0006024170318360864,53.25752184916614,1.7720850560248929,0.0002669749462467026,2.9120570284665077,-0.6172344727358785,0.0006193207223048514,83.70253188297104,-27.602157587955475,0.017529970521271438
5.563871428008243,0.09362215684209695,0.004085980085039567,24.856263776695393,-0.6560456855479513,0.002293134617907891,139.5175049943684,8.845112096145408,0.0003937360947189304,258.41194954967517,-25.20493790928467,0.0006820906437659032,53.72514172380808,3.2630226883267404,0.00027836247203418457,2.913209379715182,-1.299101974701856,0.0006284179212398694,93.66871365152865,3.8316558707764528,0.023196050312713892
5.682046778761495,0.29428233994353276,0.004467893699504316,26.817158442452204,-2.1746100573912015,0.0025574191539158657,144.26585987518578,18.638446291971658,0.0003655289432227981,269.6433995906458,-8.919366344420654,0.0007146271754456513,54.13563105158982,0.13486513473009,0.00029999367816321805,2.660971925248283,-1.2013470881611952,0.0005102390318827263,106.49282544521108,1.22242186700269,0.023824643487026884
5.0616518012664935,-0.36974132527610576,0.004383094498705762,24.58988059768505,-2.150619141925867,0.0028141672101626614,122.51060736400139,28.827422630804406,0.0003377114355329937,260.2305970393461,-0.40887683728704144,0.0006740409571182005,54.83054048365118,3.280433848577612,0.0003229284377271662,2.7508758615002864,-0.42063982994857213,0.0006379333401811403,104.41056015025964,-209.2907753285129,0.06623884717666503
5.342575279506076,-0.030986442571868267,0.004295045127450723,24.89453469017105,-3.302601372403066,0.0025620997692683747,130.60552601090737,31.23427849251857,0.00037850527588666465,245.35844619000443,-22.85443127399069,0.0006897411474854556,49.50041614365538,-0.5274725269443505,0.00031153769633236495,2.797413577880967,-0.5012428898839693,0.0005820954475528841,111.00054419624347,-231.50663761522506,0.07815183926697078
5.151528703513464,0.34792793919079307,0.004435022479956558,23.775598012128214,-3.0467239562150876,0.0025454438852051983,130.23550737448093,23.241439897831178,0.0003663506538291036,242.40953682784448,4.059940058339132,0.0006052973848525464,50.147426518990606,1.134579704872183,0.0002974219631497274,2.5129214145979777,-0.7147284302135255,0.0005347735607589056,76.10328140129619,-13.257349531001331,0.009315635263695008
6.573145922554656,-1.9898644078713164,0.006012385842432023,24.258369079160733,-2.3814394932309346,0.002656955729081648,134.50056223565744,10.779908050533782,0.0003725566620871809,256.9284472746432,-29.373198218758507,0.0006582363052481195,60.66619736636576,13.286142415695693,0.0003558480209298201,2.7698896038638092,-0.9934628302567501,0.0006174008647922784,105.5039943354187,-212.5690260167101,0.07011741115947732
6.692460896466016,-2.328869090474538,0.007923372378931232,24.627398103201006,-3.2409311891460315,0.0033832443412178635,135.73151432961373,14.639515775753054,0.0004763675772146479,248.5810424605931,-44.540459522896164,0.0007770030387896806,53.552808998390034,0.8110460959482547,0.0003743807070217309,2.784194649789788,-0.5559849870910513,0.000794637159711859,111.00054419624347,-231.50663761522506,0.07815183926697078
6.224917794314381,-1.9741233138446692,0.005615490749772819,25.028120467622053,-3.3141315352676473,0.00278506107031253,138.57374427517897,4.206937297199744,0.0003783273493425868,266.56771288588715,-23.496931630523402,0.0006931974385185543,57.82606147821912,8.755530175334398,0.0003200754213340124,2.75851207382006,-1.070065960644227,0.0005827602861007584,90.98720982988453,-41.99269435049959,0.019835176843998582
6.2999591516304765,-0.4881628798574856,0.005531659185277525,26.071983610703224,0.9085293943702373,0.002585026751324551,147.0211194808921,-8.395205892495284,0.00032264937443051605,259.4284928865396,-23.59626087267058,0.0006351130665435586,50.75333131579699,2.272727270451512,0.00026428144208479764,2.9675586668058247,-1.69686354848568,0.0005991715860576272,94.92220651311499,-0.4619666396263393,0.020905632597836246
6.23739231543951,-3.248151207064952,0.006120899120454864,25.247483183984485,-3.4532822401370247,0.002651024595972942,140.29339557692472,-2.8158358579516953,0.00036940104068253167,270.8962854576704,-13.663336657948872,0.0006157208813054244,53.84796461317713,-0.6356500635849933,0.00024893200991111164,2.8137235726479486,-1.953515015544041,0.000605034622842194,86.6086800191066,-32.40565337241737,0.02232971091419347
6.767319283149967,-1.8804748148814963,0.0048890965298307686,24.185984444625355,0.25777722274405374,0.00242581746775605,143.8602834591,-25.631716663687907,0.0003832550085155077,247.46216287806348,-21.825602959853757,0.0005674133758299381,52.81507777013914,4.743542167363726,0.0002748270626127047,2.718469186353787,-2.379492420131961,0.0006353451625467399,88.4403292913157,-16.70930930306514,0.016741116316107304
