drybulb_0,drybulb_1,drybulb_2,relhum_0,relhum_1,relhum_2,winddir_0,winddir_1,winddir_2,dirnorrad_0,dirnorrad_1,dirnorrad_2,difhorrad_0,difhorrad_1,difhorrad_2,windspd_0,windspd_1,windspd_2,precip_wtr_0,precip_wtr_1,precip_wtr_2,snowdepth_0,snowdepth_1,snowdepth_2
5.895150418814917,-2.403022840114263,0.003531008408247413,25.773144237664685,40.31638903869659,0.0033837776880377163,113.94777021790611,-38.26977368482968,0.00031184461770542276,287.1687694599247,-120.29584697659506,0.0006019001904307012,68.91310710068223,24.73569284992821,0.0003957634382343853,2.3183762252495064,0.3423479894690636,0.00039905598121213796,81.05656494068623,-139.6522135621893,0.026591462266512402,0.0,0.0,0.001
5.450995086889236,-1.1123239875203403,0.0029642081813682727,24.18581982635439,41.339578758927246,0.0029843155884027844,114.68106844965406,-49.52219125915614,0.0003014764555022274,295.81943846278784,-137.4261452449747,0.0005938297972849406,73.51782412653762,25.82788636942938,0.0003218814823002705,2.4974193419044113,-0.03483720150967028,0.00040045893510372337,97.13484694767183,154.8615876022219,0.017434776311501903,0.0,0.0,0.001
6.377457575975995,-2.4577329248153847,0.0038824822007304215,30.419265592465102,23.314684364415488,0.00447053111003255,118.28864975997877,-5.789391646673876,0.0003540607826910545,267.62731185582714,-58.71385755463144,0.0005131982175767723,66.41938692091435,13.025260438760291,0.00030890822343327865,2.7121646008567923,1.0477817641041896,0.0004810082269297698,91.11988226626833,102.97353320740952,0.020396331879851026,0.0,0.0,0.001
5.094185630979271,-0.1753802665106157,0.0027216990319203155,26.95875816657201,40.467320964366294,0.003567716697036432,112.39202693725042,-49.04244713646984,0.00033775368104581153,273.1786968302671,-104.7204224055128,0.0005759573622045054,81.57814749480846,24.086056772472404,0.0004873133847136273,2.6946969816156243,0.6940946500356618,0.0004893917734560542,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
5.260833832278043,-0.7158461710341824,0.0026623042567592205,27.00423625296234,40.015309035656365,0.003212475796660815,114.16583306540424,-55.49202618866386,0.0003246647579341039,285.2338839401108,-105.87426855903719,0.0005448587455752418,65.13449117382652,18.861281553742792,0.0003197344918250056,2.6029936033049377,0.6718481606944434,0.000451420368495737,105.81014701087791,148.63381916634168,0.01951951867104719,0.0,0.0,0.001
5.561159544401357,-0.02861285442400804,0.002958203064896989,30.56683518597488,22.364255093815324,0.004237610017398077,107.80301337546129,-53.354395305388664,0.00036100661853326907,289.6364342933861,-74.63493647127166,0.0005623288599486656,66.36551171410359,13.511916639139066,0.00031144035461457,2.672910111657402,1.8537950562614565,0.0003800757884951798,94.21565389657728,130.7854500618398,0.024759623249223033,0.0,0.0,0.001
5.912991755980708,-3.738725926757493,0.003354468904132511,27.889941737779044,35.22972623200261,0.0032239115474694694,121.02799482643137,-41.068374893484275,0.0003365615893330311,294.4923637610576,-77.77836447096608,0.0006179341711354622,65.80104853803252,6.568431560831199,0.0003433755646345898,2.4395693309600017,-0.2830018609756282,0.0003955298665179572,107.44052155278507,114.23469687670854,0.024298830307229333,0.0,0.0,0.001
5.813855434282831,-6.800295791006667,0.0034940730430528077,26.49628743768545,22.189114067471056,0.003717061901933244,117.07599549354575,-24.411422527386275,0.00046613090421688543,272.31948222977934,-35.229199362234866,0.000582268423750445,63.91507663506342,6.643642064526102,0.0003714581287665154,2.866945110198812,1.928488647378067,0.000557983595063664,80.1405606232291,-147.35836203969183,0.02626748044779911,1.0030531807136196,0.15070642135007636,0.01037474242350411
5.393522245461972,-2.9111579213247243,0.0029960217739488093,26.668813263970236,40.3999239655834,0.003352259295878611,122.06721034209984,-54.24279116348779,0.00038825730856672846,276.1446559193468,-105.99529039431114,0.0006185109886300436,74.22116467024358,16.962323371267622,0.00046471602138613223,2.459224591237653,-0.3807864488309232,0.0004590024268770454,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
5.288171854580732,-3.347508170596951,0.00256628413236685,27.750598229335477,40.5497487631115,0.003199801287363474,117.2146988383398,-49.9403776905841,0.00031863429261576206,270.19529690844877,-100.30712142201367,0.0005447938309844272,66.36926793531666,21.293278125782436,0.00034147276415532414,2.305961491312995,-0.38603945094395997,0.0003718456535014982,97.92125999840566,125.61788294268239,0.011493515381041725,0.0,0.0,0.001
5.432601287410204,-3.3004135510785733,0.003185154506845653,27.01381551428391,38.78804393062437,0.0036368438088550895,118.4905376320714,-51.12184191386904,0.0003985214662122638,274.71473425485686,-101.66033963199747,0.0006075273639800754,68.62912910361308,24.787070044103086,0.0003953151506366938,2.405718298072824,-0.39374029017043716,0.0004660313618522986,80.04614438230074,-137.0137293008089,0.02561384697067181,0.0,0.0,0.001
4.850571620016511,-6.646630830562804,0.0017916274294685584,24.641716414295953,11.12595815484748,0.0026396445407047132,124.75567230145725,-38.91650832246042,0.00023787262720106358,257.34985661866193,12.336663333223948,0.0004157541250459351,59.611899643653665,-2.5150563692890433,0.00029417536955265067,2.847179897714586,0.6916737878255091,0.00037603053066823344,71.41767858024791,3.629360463370391,0.013637373291829565,0.0,0.0,0.001
5.457613338956718,0.3578998009094025,0.003200836559801918,25.310478902556078,39.32729807860346,0.003084353855399099,105.58223338214016,-47.411698783886585,0.0003186222701165639,283.4395120463921,-86.25845580583618,0.0005200919602126127,64.93260149544072,14.571999412280942,0.0002775837101835094,2.551246983138928,1.3178362763988576,0.00044087460276237745,101.44422951470656,178.95443095441743,0.024159437862581047,0.0,0.0,0.001
5.802447858961703,-3.830829824391221,0.003485927936147467,27.32460825142682,26.672980148285408,0.004035036112003263,119.96591981890445,-28.1891691895021,0.0003428710722218965,260.4951959594278,-53.75938345868141,0.00048169582132733023,60.30154289002613,8.505779924509277,0.0002888990746836307,2.803976433802997,0.5805900007022614,0.0005060649723014129,93.71203269445779,114.2233085612063,0.023943473548241615,0.0,0.0,0.001
5.96666676236627,-4.8295731057829965,0.0034413339490965474,29.047241716625763,17.041491992690574,0.004200706795003643,106.54001862568641,-30.85875699891986,0.0003703877059186229,276.89219598949586,-30.053803331138827,0.0005786548297629392,69.56700754044999,10.566433554207087,0.00040254248861851537,2.761239880736929,1.8231523822592868,0.00046706772069218507,78.778833611683,-147.82937298865141,0.02577396973429304,0.6683389535512094,0.06165262691594201,0.003059520032336083
5.557246300460414,-4.432161452115483,0.0027903653951470184,30.433581733472266,18.337708433238454,0.0036565653728590345,102.70678893098797,-26.18648401676886,0.0003469346941970698,270.84084174097944,-29.13329526803028,0.0005011123939688697,69.00160941817275,8.972884248215973,0.0003917639497837878,3.0550379278093183,1.998366958826981,0.0004938326808081867,82.46088550750878,25.685340299112,0.01382195644985399,0.0,0.0,0.001
5.980726433307892,-3.7378843472221788,0.0034816497327760754,30.285564787453218,28.40021272468271,0.004403190105853404,113.78395621751983,-29.700584124282937,0.000399504634541402,302.43228675244944,-70.46981587874082,0.0006291193036059944,66.46666747390073,9.608677026130213,0.00034561084386939975,2.5024373296036995,0.6014485252060339,0.00045478158578786995,104.11046408013905,97.94009732708612,0.026920210782283977,0.0,0.0,0.001
6.295168602749072,-4.432926330008443,0.0034472351941584856,30.101296021982435,34.109025112649206,0.004150477057691801,119.52614709959246,-59.874608435170614,0.000302361511310528,268.8723245473942,-94.193948881974,0.0004809012120465954,61.01508294097097,15.355216194591463,0.000291336926008279,2.515857432145414,-0.8958752853080376,0.00042564646583925894,100.43485739846719,117.14014454999233,0.027991778744354906,0.0,0.0,0.001
5.783057457777147,-1.9216364382202074,0.0030749497747030873,26.855475150662176,44.765632516083365,0.0033083059269192845,115.8353202813252,-32.98009672877176,0.000336323520844596,298.6551791643092,-132.33266729577394,0.0005836273828041316,69.10112290743113,23.3917510789701,0.0003311096663820733,2.3718906511495614,1.3405888359467717,0.0004038426167928821,97.9766387715031,148.2483980703987,0.027448170421990884,0.0,0.0,0.001
5.246518403595043,-2.2160544471466803,0.002805515494654453,25.496331294563795,44.57920030536926,0.0032163882350880945,113.13164026981029,-33.04662287649856,0.00028419626051318135,279.84405103078603,-113.67304121277853,0.0006042307219492496,70.35773642438127,23.48708431705017,0.0003991496522752005,2.455538304104136,0.5002275405339544,0.00044537376626517105,110.4233698467737,159.29412175579927,0.011693903438121656,0.0,0.0,0.001
6.000103259726523,-2.0425788493768473,0.003103126200563475,30.54411346180418,29.879850140793206,0.0038931535585297735,121.80036541368023,-38.9663205740641,0.00033488810713323824,294.6700719760647,-93.67147135964214,0.0005546586122844826,68.65276177791381,17.735122000314902,0.00030029307466170486,2.743911761593042,0.45592278726865115,0.0005001368803746028,90.25549894024697,113.18034735561866,0.02280538969512314,0.0,0.0,0.001
5.473161205804507,-0.20852919637459982,0.0028219268670069114,23.886870375465318,46.042511877751366,0.0029714017139157362,106.27094756744874,-50.82099687824591,0.0003416825313568115,289.52345335456937,-86.88568571860553,0.000573970977241513,63.86848565662138,13.836449249010462,0.0003362137311863385,2.447187874684769,1.1632175335957533,0.000448488703323732,103.98962079146541,182.48485375323642,0.022527074998903725,0.0,0.0,0.001
5.831799483299195,-4.071080711771754,0.003294615108565866,27.620477805348994,25.317899784530105,0.003466765521156805,107.98482931873363,-33.63523273687877,0.0003320960676432915,276.444086707701,-41.21264448686901,0.000548670655010304,65.30515729894618,9.030683591662715,0.00035578937453753284,2.6231887798821147,1.1450246383540712,0.00042672277998812035,85.42000208859574,50.149600316393546,0.008799469368768844,0.0,0.0,0.001
6.215691647648951,-4.5920376601231325,0.004000186242798311,27.231223262186287,27.271137607574445,0.003900132061047428,110.64563389516385,-37.53623984333495,0.000387416665600664,282.9832275625007,-51.42414726695343,0.0006169537775772794,66.51996277266014,12.102040802323193,0.00039506353877752983,2.7211867922845223,1.2972128685212456,0.0005032683744700306,81.15926084646841,-145.14040049770475,0.02689443591183378,1.1768163180032933,0.11645496195233462,0.006280445296258751
5.829399524611035,-1.5111891578160173,0.0018989460526716143,29.30880314974241,28.186806080918025,0.0033740460693645266,112.1171006072544,-44.78224232398397,0.0003206184121516839,278.4068649701555,-82.25560151838351,0.0005217797626676679,65.08972764841732,16.464250016627737,0.0003001265674082095,2.8493984864203945,0.6245281664989063,0.0005184799434261849,92.65319579701548,129.12587059852865,0.025007640334744886,0.0,0.0,0.001
5.1255330785593065,-1.723829632426844,0.002538355500060937,30.128001639847742,32.55551203288256,0.003941350047345977,103.65455620297212,-81.5173037224335,0.00029609220146808784,288.56836532372654,-94.00085626036368,0.0005695094149425119,66.54740166412111,16.39374908906552,0.0003392148288888564,2.391215440038619,-0.3837665380117508,0.00040400546669118844,112.27758817200382,131.88175813817648,0.02387141670169561,0.0,0.0,0.001
5.219371916098208,-2.2057943564417433,0.0030988632571267464,28.492320564634763,32.485836745761254,0.004988064874102529,119.5789500790573,-37.14022217806585,0.00043849846225838007,281.49645526394795,-89.84486939124986,0.0006220024123650104,71.69527550741047,26.634080174690336,0.0004284627906917514,2.341444024632354,0.9143351014415385,0.00047183041106424673,80.4202315378071,-140.73271947423876,0.026431110478847553,0.0,0.0,0.001
5.207649883388769,-1.9967614812948922,0.0028759315756991684,29.42273862734361,32.23834235588924,0.0041357919526538185,122.41969249594334,-30.3731597459861,0.0003748210988305102,274.05202599833194,-96.46910229935028,0.0005948710505369312,79.54329635947668,15.777793616679924,0.0004542338610578849,2.452061865475795,1.1182131670543012,0.00042287542415483557,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
4.99987844624114,-1.9217029392871452,0.0026096267639812314,28.789299976408458,32.48685106779969,0.0043552307106549965,117.00216228758481,-36.69736264604635,0.0003273353814833689,295.4227841151857,-90.90809188274739,0.0006385986132237307,77.34064294809602,25.915513028383266,0.0004164679363908817,2.3399425190017324,0.4742650047057595,0.00043796414677225575,101.41331603383334,93.587532674643,0.010634763457865232,0.0,0.0,0.001
5.781048303709831,-4.245820070361157,0.0034639697320176196,27.986217828299647,27.97503514954543,0.004043684523287438,111.19807859626927,-40.78963820659743,0.00035592760371417817,270.7580580216387,-93.9890109628074,0.0006037443582400777,75.42189441424247,15.58641356837846,0.00047701878075775294,2.7769159256028804,0.9130573709600348,0.0005067603902869718,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
5.097248808568704,-1.5772045766874119,0.002965734665227463,28.02225929670252,40.09971252523266,0.004793196540474565,107.26760781600237,-47.83967688505014,0.0004390257309079529,291.62354363698125,-121.83459394348448,0.0006677412468625537,74.33132279583062,31.997288388835607,0.0004376996209091043,2.5521520715865136,1.1122129589138914,0.0005786001214301337,79.48052073273585,-136.08628577611276,0.026169090302892013,0.0,0.0,0.001
5.177372612935859,-1.6290485810588293,0.0028221441439166385,25.765174468835635,41.14724577913311,0.0036815976673150366,113.49821043047749,-45.0914353055408,0.00035658221606905087,282.585319191557,-120.27244181033929,0.0005991904219427054,70.9464605171268,29.591408557168204,0.0003775897153234269,2.596210073444228,1.1170610810852082,0.000521979819991872,101.68562125464109,151.5128746107035,0.016663857423951465,0.0,0.0,0.001
5.906419544477975,-3.2810728214829816,0.003798152032604965,27.739757858253512,32.221685248966466,0.00461297203700959,115.77511436304789,-15.517220643075829,0.0004160620702176017,291.12834722908775,-75.06836019028879,0.0007036274899929136,71.00366425225702,17.78749819548763,0.0004484923643531372,2.6919920373260013,1.4342661319276007,0.0005631146049970917,80.88714992674775,-143.16178342940051,0.026691549572596354,0.0,0.0,0.001
5.711071322931997,-2.7253719889755565,0.0036070223649055494,27.844330183488772,29.172292075251946,0.0045304956966772305,118.78962219743278,-14.405299792447853,0.000422409345265216,276.0460420871995,-92.52818607381845,0.0006422568307058287,78.96280575340842,16.356928766573517,0.0005051028784380549,2.88723312641931,1.8297062717910082,0.0006304554572141001,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
5.690989367011329,-3.0078038576150203,0.0034630724906710227,26.55393400520515,35.043151991213875,0.003854257592404029,114.8665472635181,-16.69786928126972,0.0003409962844796259,293.18005067846144,-75.81432850747775,0.0006551288139816524,67.31986862808147,16.182817164091944,0.00039661461370664035,2.6958727156712983,1.2225074059240304,0.0005265025655533859,91.50822605610493,81.27230261121703,0.010464549393699786,0.0,0.0,0.001
